DOI,datasets,algorithms,application
10.1109/Ubi-Media.2019.00017,['real world dataset'],"['matrix factorization', 'recurrent neural network (RNN)', 'M-RNN-F']",recommendation systems
10.1109/IWCIA.2013.6624784,['crawling tweets posted on the Twitter site'],"[""Klenberg's burst detection algorithm""]",social media
10.1109/MCE.2020.2986812,[],[],healthcare
10.1007/978-3-540-45224-9_130,[],"['adaptable recommendation system', 'user models', 'clustering', 'access patterns']",Web page management
10.1088/1742-6596/1861/1/012004,[],[],financial services
10.1177/0047287520966395,[],[],travel
10.1109/ACCESS.2021.3090940,[],['random forest regression'],music
10.1002/dac.4058,[],[],healthcare
10.1145/3397482.3450721,[],['AI algorithms'],education
10.14445/22315381/IJETT-V69I9P220,[],"['ensemble classifier', 'machine learning classifications']",healthcare
10.15439/2018F217,[],"['clustering algorithms', 'collective clustering', 'RFM method']",ecommerce
10.1109/iCAST57874.2023.10359311,[],"['reinforcement learning', 'user clustering']",telecommunications
10.1007/978-3-030-61834-6_6,['Goodreads'],"['cluster analysis', 'benchmarking', 'predictive models']",entertainment
10.1145/3598469.3598511,[],['machine learning algorithms'],digital government
10.1145/3575693.3575718,[],"['deep-learning models', 'EV table lookup', 'optimized caching']",recommendation systems
10.1007/978-3-030-36691-9_7,['7.5 million companies'],"['non-personalized recommendation', 'data mining techniques', 'transfer learning']",financial services
10.1109/PRIME55000.2022.9816810,[],['Graph Neural Networks'],recommendation systems
10.5220/0011045400003188,[],[],outdoor activities related to atmospheric pollutants
10.1088/1742-6596/1916/1/012052,[],"['collaborative filtering', 'content-based approach', 'Machine Learning algorithms']",entertainment
10.1007/978-981-10-8657-1_16,[],['content-based matching'],healthcare
10.1109/CSDE50874.2020.9411525,[],"['deep learning models', 'word embedding']",digital library
10.1109/IC-CGU58078.2024.10530707,[],['personalized recommendation system'],crowdfunding
10.1007/978-3-658-38798-3_6,[],[],ecommerce
10.1109/ICDMW.2016.0144,[],['itemset mining'],social media
10.1016/j.eswa.2022.117096,"['dataset from Wang et al. (2018) with 14012 papers in computer science', 'dataset collected by us with 223,782 articles in 178 Springer applied mathematics journals']","['logistic regression', 'multiple perceptrons', 'bidirectional transformer encoders', 'Mixture of Transformer Encoders technique']",research publication
10.1109/ICCCNT61001.2024.10725978,[],"['Random Forest Classifier (RFC)', 'Multi-Output Classifier', 'Transformer']",agriculture
10.1145/2124295.2124311,[],"['pairwise cross-domain factor model', 'stochastic gradient based algorithm']",recommendation systems
10.1186/s13174-015-0022-8,[],"['Reinforcement Learning', 'symbolic composition approaches', 'Artificial Intelligence planning']",image processing
10.3390/bdcc5030043,[],[],
10.1109/TAI.2024.3508654,[],"['attention-based cascaded deep learning network', 'Improved Migration Algorithm (IMA)', 'Recurrent Neural Networks (RNN)', 'Gated Recurrent Units (GRU)']",agriculture
10.1109/INTCEC61833.2024.10603240,"['20 subreddits with 200,000 to 500,000 posts']","['Word2Vec', 'TextCNN', 'TextRNN']",social media
10.1007/978-3-030-92571-0_13,['CIFAR-10'],"['Fully Homomorphic Encryption (FHE)', 'deep neural network', 'parameter pruning', 'variable length packing']",computer vision
10.35940/ijrte.B2401.078219,[],['HPCA scheduling algorithm'],ecommerce
10.1145/3640457.3691710,[],"['transfer learning', 'instruction tuning', 'curriculum learning']",recommendation systems
10.1007/978-981-19-9376-3_64,[],['machine learning algorithms'],tourism
10.1016/j.eswa.2017.11.050,['small dataset of 160 widely known movies'],"['content-based recommendation', 'topic modeling']",entertainment
10.17762/ijritcc.v11i2s.6024,[],['LSTM'],education
10.1007/978-981-15-9209-6_7,[],"['KNN', 'CBR-RS']",educational
10.1145/1810295.1810426,[],[],
10.1109/ICACT.2015.7224843,[],[],
10.1109/ICSME.2018.00049,[],[],
10.17762/ijritcc.v10i11.5780,[],"['deep neural networks', 'Xgboost']",agricultural management
10.1109/ICCIC.2016.7919562,[],['Context-Aware recommendation system (CARS)'],entertainment
10.4018/979-8-3693-3502-4.ch004,[],[],software engineering
10.1109/MLBDBI48998.2019.00040,['order data of two different regions in a city'],"['Collaborative Filtering', 'feature fusion algorithm']",ecommerce
10.1109/3ICT56508.2022.9990846,['CSAT survey data from 126 Bahraini customers'],['recommendation systems'],ecommerce
10.1007/978-3-642-33409-2_18,[],[],
10.1145/3543873.3587623,[],['Deep Reinforcement Learning (DRL)'],mental health therapy
10.1109/ICCCNT61001.2024.10726134,[],"['k-Nearest Neighbor', 'Decision Trees (DT)', 'Random Forest', 'Gradient Boosting (GB)']",agriculture
10.1007/3-540-45164-1_3,[],['case-based reasoning'],ecommerce
10.1007/978-3-031-01942-5_21,[],"['Dolphin’s echolocation metaheuristic algorithm', 'SemantoSim', 'Normalized Google Distance (NGD)', 'Shannon’s entropy']",ecommerce
