DOI,datasets,algorithms,application
10.1145/3488560.3498455,"['Amazon-clothing', 'Reddit', 'DBLP']","['Graph Pseudo Incremental Learning', 'Hierarchical-Attention-based Graph Meta-learning']",E-commerce
10.1109/CSCI58124.2022.00345,[],[],
10.4025/ACTASCITECHNOL.V44I1.58925,[],"['Collaborative Filtering', 'Association Rules Mining']",entertainment
10.1109/SMARTGENCON56628.2022.10084211,[],[],
10.1109/ASSIC55218.2022.10088408,[],[],
10.12785/ijcds/120165,['Movielens'],"['hybrid recommendation model', 'LightFM', 'Restricted Boltzmann Machine (RBM)', 'Auto-encoder']",entertainment
10.4018/978-1-7998-9220-5.ch079,[],[],social media
10.1109/ICAC3N56670.2022.10074072,[],['collaborative filtering'],tourism
10.1007/978-3-031-12240-8_7,[],"['machine learning', 'optimization algorithms']",financial services
10.1016/j.jss.2021.111133,[],[],
